mpi_rank,mpi_size,func_name,func_count,func_time
5,16,MPI_Finalize,1,0.0000e+00
5,16,MPI_Comm_rank,15,3.0994e-06
5,16,MPI_Comm_size,5,9.5367e-07
5,16,MPI_Send,86,8.0431e-03
5,16,MPI_Irecv,40,2.2888e-05
5,16,MPI_Allgather,27,2.5810e+01
5,16,MPI_Allgatherv,4,2.1644e-02
5,16,MPI_Allreduce,56,3.0503e-02
6,16,MPI_Init,1,0.0000e+00
6,16,MPI_Finalize,1,0.0000e+00
6,16,MPI_Comm_rank,15,5.9605e-06
6,16,MPI_Comm_size,5,9.5367e-07
6,16,MPI_Send,72,5.4986e-03
6,16,MPI_Irecv,43,2.9802e-05
6,16,MPI_Allgather,27,3.9816e+01
6,16,MPI_Allgatherv,4,6.5877e-03
6,16,MPI_Allreduce,56,3.5902e-02
7,16,MPI_Init,1,0.0000e+00
7,16,MPI_Finalize,1,0.0000e+00
7,16,MPI_Comm_rank,15,3.8147e-06
7,16,MPI_Comm_size,5,9.5367e-07
7,16,MPI_Send,72,2.2645e-02
7,16,MPI_Irecv,48,2.5034e-05
7,16,MPI_Allgather,27,2.1119e+01
7,16,MPI_Allgatherv,4,1.2784e-02
7,16,MPI_Allreduce,56,1.7081e-02
8,16,MPI_Init,1,0.0000e+00
8,16,MPI_Finalize,1,0.0000e+00
8,16,MPI_Comm_rank,15,3.0994e-06
8,16,MPI_Comm_size,5,1.9073e-06
8,16,MPI_Send,70,1.1824e-02
8,16,MPI_Irecv,64,2.3127e-05
8,16,MPI_Allgather,27,4.0023e+01
8,16,MPI_Allgatherv,4,8.9948e-03
8,16,MPI_Allreduce,56,2.9973e-02
9,16,MPI_Init,1,0.0000e+00
9,16,MPI_Finalize,1,0.0000e+00
9,16,MPI_Comm_rank,15,4.2915e-06
9,16,MPI_Comm_size,5,9.5367e-07
9,16,MPI_Send,78,8.1942e-03
9,16,MPI_Irecv,42,3.8147e-05
9,16,MPI_Allgather,27,3.1536e+01
9,16,MPI_Allgatherv,4,2.1820e-02
9,16,MPI_Allreduce,56,2.9872e-02
10,16,MPI_Init,1,0.0000e+00
10,16,MPI_Finalize,1,0.0000e+00
10,16,MPI_Comm_rank,15,2.8610e-06
10,16,MPI_Comm_size,5,0.0000e+00
10,16,MPI_Send,84,5.4266e-03
10,16,MPI_Irecv,37,2.5511e-05
10,16,MPI_Allgather,27,3.8527e+01
10,16,MPI_Allgatherv,4,9.2750e-03
10,16,MPI_Allreduce,56,3.9639e-02
11,16,MPI_Init,1,0.0000e+00
11,16,MPI_Finalize,1,0.0000e+00
11,16,MPI_Comm_rank,15,5.0068e-06
11,16,MPI_Comm_size,5,0.0000e+00
11,16,MPI_Send,68,2.2653e-02
11,16,MPI_Irecv,33,1.1683e-05
11,16,MPI_Allgather,27,3.0288e+01
11,16,MPI_Allgatherv,4,7.1900e-03
11,16,MPI_Allreduce,56,2.2360e-02
12,16,MPI_Init,1,0.0000e+00
12,16,MPI_Finalize,1,0.0000e+00
12,16,MPI_Comm_rank,15,2.8610e-06
12,16,MPI_Comm_size,5,2.3842e-06
12,16,MPI_Send,64,1.9455e-04
12,16,MPI_Irecv,24,6.9141e-06
12,16,MPI_Allgather,27,3.9067e+01
12,16,MPI_Allgatherv,4,1.1506e-02
12,16,MPI_Allreduce,56,4.4979e-02
13,16,MPI_Init,1,0.0000e+00
13,16,MPI_Finalize,1,0.0000e+00
13,16,MPI_Comm_rank,15,4.0531e-06
13,16,MPI_Comm_size,5,0.0000e+00
13,16,MPI_Send,44,1.7953e-04
13,16,MPI_Irecv,26,2.1219e-05
13,16,MPI_Allgather,27,2.9474e+01
13,16,MPI_Allgatherv,4,9.8610e-03
13,16,MPI_Allreduce,56,3.9753e-02
14,16,MPI_Init,1,0.0000e+00
14,16,MPI_Finalize,1,0.0000e+00
14,16,MPI_Comm_rank,15,1.9073e-06
14,16,MPI_Comm_size,5,9.5367e-07
14,16,MPI_Send,42,1.9670e-04
14,16,MPI_Irecv,31,2.3842e-05
14,16,MPI_Allgather,27,3.8400e+01
14,16,MPI_Allgatherv,4,5.0640e-03
14,16,MPI_Allreduce,56,4.1804e-02
15,16,MPI_Init,1,0.0000e+00
15,16,MPI_Finalize,1,0.0000e+00
15,16,MPI_Comm_rank,15,6.9141e-06
15,16,MPI_Comm_size,5,9.5367e-07
15,16,MPI_Send,29,1.1444e-05
15,16,MPI_Irecv,13,2.4319e-05
15,16,MPI_Allgather,27,4.1336e+01
15,16,MPI_Allgatherv,4,2.1242e-02
15,16,MPI_Allreduce,56,4.2043e-02
